Avg Filter HL,Avg Noise HL,Improv HL
0.04,0.22,81.01
0.04,0.21,81.7
0.03,0.17,81.15
0.03,0.15,81.29
0.08,0.31,73.59
0.08,0.31,73.71
0.03,0.17,82.55
0.03,0.16,80.9
0.03,0.14,80.48
0.03,0.17,82.42
0.04,0.26,84.77
0.03,0.13,77.99
0.03,0.12,78.23
0.1,0.27,62.0
0.03,0.15,80.02
0.03,0.17,83.38
0.03,0.17,82.45
0.03,0.17,80.7
0.13,0.4,67.11
0.04,0.24,82.56
0.03,0.18,82.3
0.09,0.3,69.41
0.03,0.16,81.77
